id,createdAt,updatedAt,link,company,favoriteCompany,title,locationChoice,locationOther,location,payType,payMin,payMax,payMidpoint,priority,datePosted,deadlineChoice,deadline,appliedStatus,appliedDate,applicationNeeds,referenceCount,jobLevel,favoriteJob,internship,partTime,roles,roleOther,industry,industryOther,helping,descriptionFilename,descriptionLength
1c0509a2-e1b4-4450-a566-6eb9a718dd3c,2026-08-03T08:10:37.426Z,2026-08-19T22:00:54.369Z,https://www.schooljobs.com/careers/ummissoula/jobs/5428293/program-manager-mansfield-center,University of Montana,FALSE,Program Manager,"Missoula, MT",,"Missoula, MT",Salary,24.23,24.23,24.23,Low,2026-07-28,Select Date,2026-08-20,,,,,,FALSE,FALSE,FALSE,Program Management,,Other,Academia,,university-of-montana-program-manager-1c0509a2.txt,5959
a5bcba66-0102-4524-8a8d-aa18138f52b2,2026-08-15T05:34:05.988Z,2026-08-15T05:35:26.459Z,https://www.usajobs.gov/job/756730800,CIA,FALSE,Cartographer,Other,"Washington, DC","Washington, DC",Salary,68202,172579,120390.5,Future,2026-07-01,Select Date,2026-09-30,No,,,,,TRUE,FALSE,FALSE,Cartographer,Cartographer,Defense & Security,,Govt,cia-cartographer-a5bcba66.txt,3274
3fd95272-48e3-4e48-b7e0-546002e8b374,2026-08-11T22:37:39.410Z,2026-08-15T05:23:46.286Z,https://www.esri.com/careers/5096282007?title=product-engineer-ii-arcgis-arcade&gh_jid=5096282007,Esri,FALSE,Product Engineer II – ArcGIS Arcade,Other,"Cardiff, United Kingdom","Cardiff, United Kingdom",Salary,50000,78500,64250,Future,,ASAP,,,,Resume; Cover Letter,,,TRUE,FALSE,FALSE,GIS / Geospatial,,Geospatial,,Rich,esri-product-engineer-ii-arcgis-arcade-3fd95272.txt,4620
9ed49b1b-09fe-4799-811d-6146a9fedc2c,2026-08-11T22:49:03.481Z,2026-08-14T02:07:11.550Z,https://wp1-ext.usps.gov/sap/bc/webdynpro/sap/hrrcf_a_posting_apply?PARAM=cG9zdF9pbnN0X2d1aWQ9MDA1MDU2QUU1QTNCMUZFMUE0QUE5QjA0QjM1MUY3MEUmY2FuZF90eXBlPUVYVA%3d%3d&sap-theme=Custom_tradeshow_2&sap-client=010&sap-language=EN#,USPS,FALSE,Carrier,Other,"Arlee, MT","Arlee, MT",Hourly,21.89,,,Future,,Select Date,2026-08-11,,,,,,FALSE,FALSE,TRUE,Postman,Postman,Other,Post,Govt,usps-carrier-9ed49b1b.txt,7969
d6877967-59c3-46b7-a644-6ce73adad5c5,2026-07-27T09:14:11.678Z,2026-08-14T01:29:40.628Z,https://jobs.vinci.com/en/job/nanterre/data-scientist-junior-f-m-f-h/1440/38628998464,VINCI,FALSE,Junior Data Scientist,Other,"Nanterre, France","Nanterre, France",,,,,Future,2026-05-19,Blank,,No,,Resume; Cover Letter,,Junior,FALSE,FALSE,FALSE,Data Analysis,,Other,Transport,Govt,vinci-airports-junior-data-scientist-d6877967.txt,4037
1f98eaed-290f-42d0-9edf-fe2198310019,2026-08-11T22:35:01.450Z,2026-08-14T01:28:27.348Z,https://www.esri.com/careers/5012634007?title=devops-engineer-i-arcgis-enterprise&gh_jid=5012634007,Esri,FALSE,DevOps Engineer I - ArcGIS Enterprise,Other,"Redlands, CA","Redlands, CA",Salary,79040,133016,106028,Future,,Blank,,No,,Resume,,Junior,TRUE,FALSE,FALSE,Software Development,Software Development,Geospatial,,Rich,esri-devops-engineer-i-arcgis-enterprise-1f98eaed.txt,4526
39ba295b-8114-43e1-bc5c-27ea3627d53b,2026-07-26T04:30:09.889Z,2026-08-14T01:27:50.933Z,https://recruiting2.ultipro.com/mdu1000mdur/jobboard/34f4650a-2ede-45d5-b029-51238e91cb36/opportunitydetail?opportunityid=d4df1efe-362b-4c8d-bc6f-706b0ef0af66,WBI Energy,FALSE,GIS Technician,Other,"Glendive, MT","Glendive, MT",Hourly,24.52,30.65,27.585,Future,2026-07-12,Select Date,2026-08-12,,,,,,FALSE,FALSE,FALSE,GIS / Geospatial,,Other,Energy,Rich,wbi-energy-gis-technician-39ba295b.txt,3360
f33e3f61-791b-455d-b749-7766743c4e50,2026-08-11T21:24:21.819Z,2026-08-14T01:13:27.396Z,https://careers.fedex.com/package-handler-part-time-warehouse-like/job/P25-94983-17,Fedex,FALSE,Package Handler,"Missoula, MT",,"Missoula, MT",Hourly,20.60,,,Urgent,,ASAP,,,,,,,FALSE,FALSE,TRUE,,,,,,,0
2821528e-a5c4-4853-aa6c-98a245699f1e,2026-08-11T23:31:00.311Z,2026-08-11T23:31:10.769Z,https://careers-winco.icims.com/jobs/154168/bakery-clerk/job,WinCo,FALSE,Bakery Clerk,"Missoula, MT",,"Missoula, MT",Hourly,,,,Urgent,,ASAP,,,,,,,FALSE,FALSE,TRUE,,,,,,,0
f6176db8-aabe-4bb1-b9bc-36a13a983ec9,2026-08-11T23:26:50.575Z,2026-08-11T23:27:11.127Z,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/747719/?location=Missoula%252C+MT%252C+United+States&locationId=300000002794210&locationLevel=city&mode=location&radius=25&radiusUnit=MI,Albertsons,FALSE,Produce Clerk,"Missoula, MT",,"Missoula, MT",Hourly,16.9,19.8,18.35,Urgent,2026-08-07,ASAP,,,,,,,FALSE,FALSE,TRUE,,,,,,,0
391ce49c-6bfc-4b08-b795-70b358f2b00f,2026-08-11T21:18:39.818Z,2026-08-11T23:17:43.679Z,https://job-boards.greenhouse.io/submittable/jobs/6123387004,Submittable,FALSE,"AI Automation Intern, Business Operations","Missoula, MT",,"Missoula, MT",Hourly,16,18,17,Urgent,,Blank,,,,Resume; Cover Letter,,,FALSE,TRUE,FALSE,Operations,,Other,Tech,Rich,submittable-ai-automation-intern-business-operations-391ce49c.txt,4633
1b22d267-815a-4a96-83e4-c1a0c688d632,2026-08-11T22:47:16.354Z,2026-08-11T23:17:06.855Z,https://searchjobs.libertymutualgroup.com/careers?location=Missoula%2C%20MT%2C%20United%20States&pid=618518864874&domain=libertymutual.com&sort_by=relevance&triggerGoButton=false,Liberty Mutual,FALSE,Workers' Compensation Claims Technician,"Missoula, MT",,"Missoula, MT",,38000,70000,54000,High,,Select Date,2026-08-21,,,,,,FALSE,FALSE,TRUE,Insurance Claims,Insurance Claims,Other,Insurance,Rich,liberty-mutual-workers-compensation-claims-technician-1b22d267.txt,3886
a38e6083-1666-4626-8f2c-5b356fe5fcb1,2026-08-11T23:16:08.896Z,2026-08-11T23:16:08.896Z,https://careers.michaels.com/us/en/job/R00316843/PT-Merchandise-Manager,Michaels,FALSE,PT Merchandise Manager,"Missoula, MT",,"Missoula, MT",Hourly,,,,Urgent,2026-08-03,ASAP,,,,,,,FALSE,FALSE,TRUE,Retail,Retail,Other,Retail,Rich,michaels-pt-merchandise-manager-a38e6083.txt,3367
41aa092a-b440-4385-9c52-de3973e92b48,2026-07-26T04:36:30.266Z,2026-08-11T20:58:18.883Z,https://jobs.dayforcehcm.com/en-US/iaffhq/CANDIDATEPORTAL/jobs/296,International Association of Fire Fighters,FALSE,GIS Analyst,Other,"Washington, DC","Washington, DC",Salary,87493.24,87493.24,87493.24,Low,2026-07-06,Blank,,,,Resume; Cover Letter,,,FALSE,,,GIS / Geospatial,,Other,IGO,Govt,international-association-of-fire-fighters-gis-analyst-41aa092a.txt,3548
f4c3c334-693c-49d9-b095-12982ae1911e,2026-07-26T23:24:51.699Z,2026-08-11T20:58:05.579Z,https://careers.chevron.com/job/-/-/35016/98098366944?source=LinkedIn,Chevron,FALSE,Geopolitical Risk Analyst - Maritime and Transnational,Other,"Washington, DC","Washington, DC",Salary,158600,237800,198200,Future,2026-07-24,Select Date,2026-08-04,,,,,,TRUE,,,Intelligence / Risk,,Other,Energy,Rich,chevron-geopolitical-risk-analyst-maritime-and-tra-f4c3c334.txt,5471
59c2dc4a-3e0d-4d22-ab33-8348a81aadc4,2026-07-26T04:44:29.759Z,2026-08-04T12:56:00.850Z,https://careers-kaukahi.icims.com/jobs/3322/utility-gis-analyst/job?mobile=false&width=1033&height=500&bga=true&needsRedirect=false&jan1offset=-420&jun1offset=-360,Kaukahi,FALSE,Utility GIS Analyst,Remote,,Remote,Salary,50000,70000,60000,Low,2026-07-08,Blank,,,,Resume; Cover Letter,,,FALSE,,,GIS / Geospatial,,Other,NGO,Poor,kaukahi-utility-gis-analyst-59c2dc4a.txt,7061
d96da32e-113e-46d2-bd00-fc5abf30db5c,2026-07-26T23:34:20.179Z,2026-08-04T12:55:44.777Z,https://job-boards.greenhouse.io/accenturefederalservices/jobs/4681811006?gh_jid=4681811006&gh_src=17d6aa496us,Accenture,FALSE,Supply Chain Modeling & Analytics Consultant,Other,"Washington, DC","Washington, DC",Salary,91300,184900,138100,Future,2026-07-19,Select Date,2026-08-31,,,Resume,,,FALSE,,,Consulting,Consulting,Other,Consulting,Rich,accenture-supply-chain-modeling-analytics-consultant-d96da32e.txt,4669
03043437-c5e0-45f2-9039-2a29f0dcfeea,2026-07-26T04:20:02.417Z,2026-08-03T08:16:27.546Z,https://mtstatejobs.taleo.net/careersection/200/jobdetail.ftl?job=26141584&tz=GMT-06%3A00&tzname=America%2FDenver,State of Montana,FALSE,Research Analyst,"Missoula, MT",,"Missoula, MT",Hourly,34.49,37.43,35.96,Future,2026-07-16,Select Date,2026-07-27,,,Resume; Cover Letter,,,FALSE,,,Research,,Local Government,,Govt,state-of-montana-research-analyst-03043437.txt,10960
d7a4101c-275e-42d4-8586-b88d878d945e,2026-07-26T04:40:37.905Z,2026-08-03T08:16:12.522Z,https://www.gjc.org/cgi-bin/showjob.pl?id=1784121442,Connected Nation,FALSE,Senior Geospatial Analyst,Remote,,Remote,,,,,Low,2026-07-14,Blank,,,,Resume,,,FALSE,,,GIS / Geospatial,,Other,NGO,Poor,connected-nation-senior-geospatial-analyst-d7a4101c.txt,5491
41411cca-f186-4b90-bbe7-aff350f6b966,2026-07-25T07:27:26.360Z,2026-08-03T08:15:50.873Z,https://jobs.smartrecruiters.com/SibyllineLtd/744000138191090-embedded-intelligence-analyst,Sibylline,FALSE,Embedded Intelligence Analyst,Remote,,Remote,Salary,95000,105000,100000,Future,,Select Date,2026-07-23,,,Resume; Cover Letter; Writing Sample,,,FALSE,,,Intelligence / Risk,,Geopolitical Risk,,Rich,sibylline-embedded-intelligence-analyst-41411cca.txt,7684
1a1defc6-bbea-4121-beed-c3f7ee1a7cde,2026-07-26T04:52:47.449Z,2026-08-03T08:14:18.475Z,https://www.google.com/about/careers/applications/jobs/results/134072750359618246-business-analyst-youtube?q=data&sort_by=date,Google,FALSE,Business Analyst,Other,"San Bruno, CA","San Bruno, CA",Salary,100000,142000,121000,Future,,Select Date,2026-07-31,No,,Resume; Cover Letter,,,FALSE,,,Data Analysis,,Other,Tech,Rich,google-business-analyst-1a1defc6.txt,4084
5c45ff70-984d-4f3e-8c08-c5a2049fe794,2026-07-26T23:26:50.237Z,2026-08-03T08:13:44.818Z,https://jobs.bnsf.com/us/en/job/BRSBRWUS95561EXTERNALENUS/Data-Scientist-I-II-Remote-US?utm_source=LinkedIn&utm_medium=phenom-feeds,BNSF Railway,FALSE,Data Scientist I/II,Remote,,Remote,Salary,,,,Future,2026-07-20,Select Date,2026-07-27,,,,,,FALSE,,,Data Analysis,,Other,Transportation,Govt,bnsf-railway-data-scientist-i-ii-5c45ff70.txt,6529
c0ea99b1-20b9-4c98-96b5-11da5c2e4489,2026-07-26T04:25:53.833Z,2026-08-03T08:13:36.090Z,https://mtstatejobs.taleo.net/careersection/200/jobdetail.ftl?job=506736,State of Montana,FALSE,GIS Analyst,Other,"Helena, MT","Helena, MT",Hourly,36.72,39.79,38.254999999999995,Future,2026-07-15,Select Date,2026-07-30,,,Resume; Cover Letter,,,TRUE,,,GIS / Geospatial,,Local Government,,Govt,state-of-montana-gis-analyst-c0ea99b1.txt,6674
fd0af881-3413-4540-a429-a0709c9dd0f4,2026-07-26T04:56:27.223Z,2026-07-26T04:56:27.223Z,,Google,FALSE,"Technical Program Manager I, Geographic Information Systems, Cloud Networking",Other,"Austin, TX","Austin, TX",Salary,117000,166000,141500,Future,2026-05-23,,2026-06-05,No,,,,,FALSE,,,GIS / Geospatial,,Other,Tech,Rich,google-technical-program-manager-i-geographic-inf-fd0af881.txt,3727
ecf9140a-a8b3-4e10-aacc-4e060480256e,2026-07-23T03:46:48.916Z,2026-07-26T03:52:56.746Z,https://understandingwar.bamboohr.com/careers/234,Institute for the Study of War,FALSE,Geospatial Intelligence and National Security Technologies Internship,Remote,,Remote,Salary,0,12000,6000,Future,,,2026-07-24,No,,Resume; Cover Letter; Writing Sample; Portfolio,,,FALSE,,,Intelligence / Risk,,Defense & Security,,Govt,institute-for-the-study-of-war-geospatial-intelligence-and-national-secur-ecf9140a.txt,6607
c95bbfd4-220d-44ed-ae7f-dee2f49bb6b7,2026-07-23T03:50:53.916Z,2026-07-26T03:48:36.786Z,https://jobs.smartrecruiters.com/SibyllineLtd/744000138198449-embedded-junior-intelligence-analyst,Sibylline,FALSE,Embedded Junior Intelligence Analyst,Remote,,Remote,Salary,80000,85000,82500,Future,,,2026-07-23,No,,Resume,,,FALSE,,,Intelligence / Risk,,Geopolitical Risk,,,sibylline-embedded-junior-intelligence-analyst-c95bbfd4.txt,7240
45d6cddf-2808-4b1c-9824-fdc012e48a64,2026-07-23T03:41:12.404Z,2026-07-23T03:41:12.404Z,https://recruiting.paylocity.com/Recruiting/Jobs/Details/3845342,Rocky Mountain Elk Foundation,TRUE,Geospatial Data Analyst,"Missoula, MT",,"Missoula, MT",,,,,Urgent,2026-07-15,,,,,,,,TRUE,,,GIS / Geospatial,,Outdoors,,Environment,rocky-mountain-elk-foundation-geospatial-data-analyst-45d6cddf.txt,6903
